"Order","Family","sci_name","common_name","status","mass_g","Habitat","Habitat.Density","Migration","Trophic.Level","Trophic.Niche","Primary.Lifestyle","Range.Size","Diet.5Cat","lifespan","ReproAge","clutches.per.year","nest.type","nesting.location","nest.category","AV_ID","Elton_ID","D_ID","Elton_common_name","Elton_sci_name","Elton_syn","D_sci_name"
"ANSERIFORMES"," Anatidae","Dendrocygna bicolor","Fulvous Whistling-Duck","Rare/Accidental",756.4,"Wetland","open","partial","Herbivore","Omnivore","Terrestrial",18668766.17,"PlantSeed",6.5,1,1,"cup","ground","built.strucutre",380,560,20,"Fulvous Whistling-duck","Dendrocygna bicolor",NA,NA
"ANSERIFORMES"," Anatidae","Anser canagicus","Emperor Goose","Rare/Accidental",2136.5,"Coastal","open","migratory","Herbivore","Omnivore","Terrestrial",186745.48,"PlantSeed",13,3.5,1,"scrape","ground","open",410,611,30,NA,"Chen canagica","Anser canagicus","Chen canagica"
"ANSERIFORMES"," Anatidae","Anser caerulescens","Snow Goose","",2636.2,"Grassland","open","migratory","Herbivore","Herbivore terrestrial","Terrestrial",582038.07,"PlantSeed",26,3.2,1,"scrape","ground","open",411,609,40,NA,"Chen caerulescens","Anser caerulescens","Chen caerulescens"
"ANSERIFORMES"," Anatidae","Anser rossii","Ross's Goose","",1636,"Wetland","open","migratory","Herbivore","Herbivore terrestrial","Terrestrial",216140.46,"PlantSeed",22,2.7,1,"scrape","ground","open",412,610,50,NA,"Chen rossii","Anser rossii","Chen rossii"
"ANSERIFORMES"," Anatidae","Anser albifrons","Greater White-fronted Goose","",2506.4,"Grassland","open","migratory","Herbivore","Herbivore terrestrial","Terrestrial",5891602.97,"PlantSeed",22,3,1,"scrape","ground","open",418,603,60,"Greater White-fronted Goose","Anser albifrons",NA,NA
"ANSERIFORMES"," Anatidae","Anser erythropus","Lesser White-fronted Goose","Uncertain origin Vulnerable",1755.5,"Grassland","open","migratory","Herbivore","Herbivore terrestrial","Terrestrial",2594919.27,"PlantSeed",NA,NA,NA,NA,NA,NA,419,606,NA,"Lesser White-fronted Goose",NA,NA,NA
"ANSERIFORMES"," Anatidae","Anser fabalis","Taiga Bean-Goose","Rare/Accidental",2754.7,"Wetland","open","migratory","Herbivore","Herbivore terrestrial","Terrestrial",13919541.37,"PlantSeed",NA,NA,NA,NA,NA,NA,416,600,NA,"Bean Goose",NA,NA,NA
"ANSERIFORMES"," Anatidae","Anser brachyrhynchus","Pink-footed Goose","Uncertain origin",2642,"Grassland","open","migratory","Herbivore","Herbivore terrestrial","Terrestrial",190949.74,"PlantSeed",NA,NA,NA,NA,NA,NA,417,599,NA,"Pink-footed Goose",NA,NA,NA
"ANSERIFORMES"," Anatidae","Branta bernicla","Brant","",1277.9,"Grassland","open","migratory","Herbivore","Herbivore terrestrial","Terrestrial",3125724.3,"PlantSeed",21,2.3,1,"scrape","ground","open",404,616,70,"Brent Goose","Branta bernicla",NA,NA
"ANSERIFORMES"," Anatidae","Branta hutchinsii","Cackling Goose","Rare/Accidental",2811.7,"Grassland","open","migratory","Herbivore","Herbivore terrestrial","Terrestrial",1274687.67,"PlantSeed",28,3,1,"scrape","ground","open",407,19813,85,"Cackling Goose","Branta hutchinsii",NA,NA
"ANSERIFORMES"," Anatidae","Branta canadensis","Canada Goose","",2811.7,"Grassland","open","migratory","Herbivore","Herbivore terrestrial","Terrestrial",12236810.45,"PlantSeed",28,3,1,"scrape","ground","open",408,613,80,"Canada Goose","Branta canadensis",NA,NA
"ANSERIFORMES"," Anatidae","Cygnus olor","Mute Swan","Introduced species",10682,"Wetland","open","migratory","Herbivore","Herbivore aquatic","Aquatic",4915289.2,"PlantSeed",16,3,1.1,"platform","ground","platform",400,586,90,"Mute Swan","Cygnus olor",NA,NA
"ANSERIFORMES"," Anatidae","Cygnus buccinator","Trumpeter Swan","",11071.1,"Wetland","open","migratory","Herbivore","Herbivore aquatic","Aquatic",1375549.41,"PlantSeed",25,5.5,0.8,"platform","ground","platform",401,590,100,"Trumpeter Swan","Cygnus buccinator",NA,NA
"ANSERIFORMES"," Anatidae","Cygnus columbianus","Tundra Swan","",6378,"Wetland","open","migratory","Herbivore","Herbivore aquatic","Aquatic",5272186.12,"PlantSeed",21,6,1,"platform","ground","platform",403,591,110,"Tundra Swan","Cygnus columbianus",NA,NA
"ANSERIFORMES"," Anatidae","Cygnus cygnus","Whooper Swan","Rare/Accidental",9350,"Wetland","open","migratory","Herbivore","Herbivore aquatic","Aquatic",17099815.6,"PlantSeed",NA,NA,NA,NA,NA,NA,402,589,NA,"Whooper Swan",NA,NA,NA
"ANSERIFORMES"," Anatidae","Aix sponsa","Wood Duck","",657.6,"Wetland","open","sedentary","Herbivore","Omnivore","Generalist",6191757.66,"PlantSeed",15,1,2,"cavity",NA,"cavity",467,659,120,"Wood Duck","Aix sponsa",NA,NA
"ANSERIFORMES"," Anatidae","Sibirionetta formosa","Baikal Teal","Rare/Accidental",434,"Wetland","open","migratory","Herbivore","Herbivore aquatic","Aquatic",3744079.85,"PlantSeed",NA,NA,NA,NA,NA,NA,511,713,NA,NA,NA,NA,"Anas formosa"
"ANSERIFORMES"," Anatidae","Spatula querquedula","Garganey","Rare/Accidental",325.6,"Wetland","open","migratory","Omnivore","Herbivore aquatic","Aquatic",16861397.11,"Omnivore",NA,NA,NA,NA,NA,NA,501,712,NA,NA,NA,NA,"Anas querquedula"
