"order","family","sci_name","common_name","status","iucn_2024","primary_lifestyle","primary_habitat","habitat_density","forest_use","habitat_breadth","primary_diet","diet_breadth","eco_spec_index","trophic_level","trophic_niche","migration","range_size","elevational_range","lifespan","repro_age","average_mass","kipps_distance","hand_wing_index","clutches_per_year","nest_tree_use","live_tree_nesting_use","snag_nesting_use","majority_nesting_location","most_common_nesting_location","second_nesting_location","nest_type","nest_category","majority_foraging_location","most_common_foraging_location","second_foraging_location"
"ANSERIFORMES"," Anatidae","Dendrocygna bicolor","Fulvous Whistling-Duck","Rare/Accidental","LC","Terrestrial","Wetland","open",0,2,"Seed",3,1.222,"Herbivore","Omnivore","partial",18668766.17,1000,6.5,1,733.4,65.5,29.7,1,0,0,0,"ground","ground","float","cup","built.structure","water","water",NA
"ANSERIFORMES"," Anatidae","Anser canagicus","Emperor Goose","Rare/Accidental","LC","Terrestrial","Coastal","open",0,2,"Omnivore",3,1.222,"Herbivore","Omnivore","migratory",186745.48,150,13,3.5,2300.45,181,49.4,1,0,0,0,"ground","ground",NA,"scrape","open","ground","ground","water"
"ANSERIFORMES"," Anatidae","Anser caerulescens","Snow Goose","","LC","Terrestrial","Grassland","open",0,5,"Plant",3,0.824,"Herbivore","Herbivore terrestrial","migratory",582038.07,2500,26,3.2,2561,214.5,52.5,1,0,0,0,"ground","ground",NA,"scrape","open","ground","ground","water"
"ANSERIFORMES"," Anatidae","Anser rossii","Ross's Goose","","LC","Terrestrial","Wetland","open",0,4,"Plant",3,0.921,"Herbivore","Herbivore terrestrial","migratory",216140.46,2500,22,2.7,1513.5,188.2,54.4,1,0,0,0,"ground","ground",NA,"scrape","open","ground","ground","water"
"ANSERIFORMES"," Anatidae","Anser albifrons","Greater White-fronted Goose","","LC","Terrestrial","Grassland","open",0,5,"Seed",3,0.824,"Herbivore","Herbivore terrestrial","migratory",5891602.97,2500,22,3,2471,213.8,52.6,1,0,0,0,"ground","ground",NA,"scrape","open","ground","ground","water"
"ANSERIFORMES"," Anatidae","Anser erythropus","Lesser White-fronted Goose","Uncertain origin Vulnerable","VU","Terrestrial","Grassland","open",0,4,"Plant",1,1.398,"Herbivore","Herbivore terrestrial","migratory",2594919.27,700,NA,NA,1912.5,195.5,53.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ground","ground","water"
"ANSERIFORMES"," Anatidae","Anser fabalis","Taiga Bean-Goose","Rare/Accidental","LC","Terrestrial","Wetland","open",0,3,"Plant",3,1.046,"Herbivore","Herbivore terrestrial","migratory",13919541.37,500,NA,NA,3115,225.4,50.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ground","ground","water"
"ANSERIFORMES"," Anatidae","Anser brachyrhynchus","Pink-footed Goose","Uncertain origin","LC","Terrestrial","Grassland","open",0,4,"Plant",3,0.921,"Herbivore","Herbivore terrestrial","migratory",190949.74,700,NA,NA,2590,210.8,49.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ground","ground","water"
"ANSERIFORMES"," Anatidae","Branta bernicla","Brant","","LC","Terrestrial","Grassland","open",0,4,"Plant",2,1.097,"Herbivore","Herbivore terrestrial","migratory",3125724.3,NA,21,2.3,1335,167.7,52.3,1,0,0,0,"ground","ground",NA,"scrape","open","ground","ground","water"
"ANSERIFORMES"," Anatidae","Branta hutchinsii","Cackling Goose","Rare/Accidental","LC","Terrestrial","Grassland","open",0,5,"Plant",3,0.824,"Herbivore","Herbivore terrestrial","migratory",1274687.67,2000,28,3,1801.8,176.6,44.6,1,0,0,0,"ground","ground","grass","scrape","open","ground","ground","water"
"ANSERIFORMES"," Anatidae","Branta canadensis","Canada Goose","","LC","Terrestrial","Wetland","open",0,8,"Plant",2,0.796,"Herbivore","Herbivore terrestrial","migratory",12236810.45,2000,28,3,4906.6,206.5,49.4,1,0,0,0,"ground","ground",NA,"scrape","open","ground","ground","water"
"ANSERIFORMES"," Anatidae","Cygnus olor","Mute Swan","Introduced species","LC","Aquatic","Wetland","open",0,4,"Plant",1,1.398,"Herbivore","Herbivore aquatic","migratory",4915289.2,NA,16,3,10733.33,244.9,42.1,1.1,0,0,0,"ground","ground",NA,"platform","platform","water","water",NA
"ANSERIFORMES"," Anatidae","Cygnus buccinator","Trumpeter Swan","","LC","Aquatic","Wetland","open",0,3,"Plant",3,1.046,"Herbivore","Herbivore aquatic","migratory",1375549.41,NA,25,5.5,9975,267,42.7,0.8,0,0,0,"ground","ground",NA,"platform","platform","water","water",NA
"ANSERIFORMES"," Anatidae","Cygnus columbianus","Tundra Swan","","LC","Aquatic","Wetland","open",0,5,"Plant",3,0.824,"Herbivore","Herbivore aquatic","migratory",5272186.12,2100,21,6,6675,243.8,45.3,1,0,0,0,"ground","ground",NA,"platform","platform",NA,"ground","water"
"ANSERIFORMES"," Anatidae","Cygnus cygnus","Whooper Swan","Rare/Accidental","LC","Aquatic","Wetland","open",2,6,"Plant",3,0.745,"Herbivore","Herbivore aquatic","migratory",17099815.6,700,NA,NA,10350,260.5,44.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,"water","water","ground"
"ANSERIFORMES"," Anatidae","Aix sponsa","Wood Duck","","LC","Generalist","Wetland","open",3,4,"Omnivore",4,0.796,"Herbivore","Omnivore","sedentary",6191757.66,900,15,1,691.75,108.5,49.4,2,0.95,0.5,0.45,NA,"tree","snag","cavity","cavity","water","water","ground"
"ANSERIFORMES"," Anatidae","Sibirionetta formosa","Baikal Teal","Rare/Accidental","LC","Aquatic","Wetland","open",0,5,"Herbivore",3,0.824,"Herbivore","Herbivore aquatic","migratory",3744079.85,2650,NA,NA,446.75,116.3,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,"water","water","ground"
"ANSERIFORMES"," Anatidae","Spatula querquedula","Garganey","Rare/Accidental","LC","Aquatic","Wetland","open",0,3,"Omnivore",5,0.824,"Omnivore","Herbivore aquatic","migratory",16861397.11,1200,NA,NA,401.25,105.6,56.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"water","water",NA
"ANSERIFORMES"," Anatidae","Spatula discors","Blue-winged Teal","","LC","Aquatic","Wetland","open",3,4,"Omnivore",3,0.921,"Omnivore","Herbivore aquatic","migratory",8349222.13,3600,17,1,400.5,98.7,53.8,1,0,0,0,"ground","ground",NA,"scrape","open","water","water",NA
"ANSERIFORMES"," Anatidae","Spatula cyanoptera","Cinnamon Teal","","LC","Aquatic","Wetland","open",0,1,"Omnivore",3,1.523,"Herbivore","Herbivore aquatic","partial",6567683.13,3800,17.4,1,406.25,94.8,51,1,0,0,0,"ground","ground",NA,"scrape","open","water","water",NA
"ANSERIFORMES"," Anatidae","Spatula clypeata","Northern Shoveler","","LC","Aquatic","Wetland","open",0,4,"Invertebrate",3,0.921,"Omnivore","Aquatic predator","migratory",27068888.24,4000,13,1,631.5,130.2,58,1,0,0,0,"ground","ground",NA,"scrape","open","water","water",NA
