"Order","Family","sci_name","common_name","status","mass_g","Habitat","Habitat.Density","Migration","Trophic.Level","Trophic.Niche","Primary.Lifestyle","Range.Size","lifespan","ReproAge","clutches.per.year","nest.type","majority.nesting.location","most.common.nesting.location","second.nesting.location","nest.category","majority.foraging.location","most.common.foraging.location","second.foraging.location","AV_ID","Elton_ID","D_ID","Elton_common_name","Elton_sci_name","Elton_syn","D_sci_name","Diet.5Cat","hbw_bird_life_international_v9_1","former.latin","e_bird_clements_v2024b","avi_list_v1_2025","iucn.2024","rr","average_mass","elevational_range","forest.use","primary_habitat","habitat.breadth","primary_diet","diet.breadth","Eco.Spec.Index","latin"
"ANSERIFORMES"," Anatidae","Dendrocygna bicolor","Fulvous Whistling-Duck","Rare/Accidental",756.4,"Wetland","open","partial","Herbivore","Omnivore","Terrestrial",18668766.17,6.5,1,1,"cup","ground","ground","float","built.structure","water","water",NA,380,560,20,"Fulvous Whistling-duck","Dendrocygna bicolor",NA,NA,NA,"Dendrocygna bicolor","Dendrocygna bicolor","Dendrocygna bicolor","Dendrocygna bicolor","LC",0,733.4,1000,NA,"Wetland",2,"Seed",3,1.222,NA
"ANSERIFORMES"," Anatidae","Anser canagicus","Emperor Goose","Rare/Accidental",2136.5,"Coastal","open","migratory","Herbivore","Omnivore","Terrestrial",186745.48,13,3.5,1,"scrape","ground","ground",NA,"open","ground","ground","water",410,611,30,NA,"Chen canagica","Anser canagicus","Chen canagica",NA,"Anser canagicus","Anser canagicus","Anser canagicus","Anser canagicus","LC",0,2300.45,150,NA,"Coastal",2,"Omnivore",3,1.222,NA
"ANSERIFORMES"," Anatidae","Anser caerulescens","Snow Goose","",2636.2,"Grassland","open","migratory","Herbivore","Herbivore terrestrial","Terrestrial",582038.07,26,3.2,1,"scrape","ground","ground",NA,"open","ground","ground","water",411,609,40,NA,"Chen caerulescens","Anser caerulescens","Chen caerulescens",NA,"Anser caerulescens","Anser caerulescens","Anser caerulescens","Anser caerulescens","LC",0,2561,2500,NA,"Grassland",5,"Plant",3,0.824,NA
"ANSERIFORMES"," Anatidae","Anser rossii","Ross's Goose","",1636,"Wetland","open","migratory","Herbivore","Herbivore terrestrial","Terrestrial",216140.46,22,2.7,1,"scrape","ground","ground",NA,"open","ground","ground","water",412,610,50,NA,"Chen rossii","Anser rossii","Chen rossii",NA,"Anser rossii","Anser rossii","Anser rossii","Anser rossii","LC",0,1513.5,2500,NA,"Wetland",4,"Plant",3,0.921,NA
"ANSERIFORMES"," Anatidae","Anser albifrons","Greater White-fronted Goose","",2506.4,"Grassland","open","migratory","Herbivore","Herbivore terrestrial","Terrestrial",5891602.97,22,3,1,"scrape","ground","ground",NA,"open","ground","ground","water",418,603,60,"Greater White-fronted Goose","Anser albifrons",NA,NA,NA,"Anser albifrons","Anser albifrons","Anser albifrons","Anser albifrons","LC",0,2471,2500,NA,"Grassland",5,"Seed",3,0.824,NA
"ANSERIFORMES"," Anatidae","Anser erythropus","Lesser White-fronted Goose","Uncertain origin Vulnerable",1755.5,"Grassland","open","migratory","Herbivore","Herbivore terrestrial","Terrestrial",2594919.27,NA,NA,NA,NA,NA,NA,NA,NA,"ground","ground","water",419,606,NA,"Lesser White-fronted Goose",NA,NA,NA,NA,"Anser erythropus","Anser erythropus","Anser erythropus","Anser erythropus","VU",0,1912.5,700,NA,"Grassland",4,"Plant",1,1.398,NA
"ANSERIFORMES"," Anatidae","Anser fabalis","Taiga Bean-Goose","Rare/Accidental",2754.7,"Wetland","open","migratory","Herbivore","Herbivore terrestrial","Terrestrial",13919541.37,NA,NA,NA,NA,NA,NA,NA,NA,"ground","ground","water",416,600,NA,"Bean Goose",NA,NA,NA,NA,"Anser fabalis","Anser fabalis","Anser fabalis","Anser fabalis","LC",0,3115,500,NA,"Wetland",3,"Plant",3,1.046,NA
"ANSERIFORMES"," Anatidae","Anser brachyrhynchus","Pink-footed Goose","Uncertain origin",2642,"Grassland","open","migratory","Herbivore","Herbivore terrestrial","Terrestrial",190949.74,NA,NA,NA,NA,NA,NA,NA,NA,"ground","ground","water",417,599,NA,"Pink-footed Goose",NA,NA,NA,NA,"Anser brachyrhynchus","Anser brachyrhynchus","Anser brachyrhynchus","Anser brachyrhynchus","LC",0,2590,700,NA,"Grassland",4,"Plant",3,0.921,NA
"ANSERIFORMES"," Anatidae","Branta bernicla","Brant","",1277.9,"Grassland","open","migratory","Herbivore","Herbivore terrestrial","Terrestrial",3125724.3,21,2.3,1,"scrape","ground","ground",NA,"open","ground","ground","water",404,616,70,"Brent Goose","Branta bernicla",NA,NA,NA,"Branta bernicla","Branta bernicla","Branta bernicla","Branta bernicla","LC",0,1335,NA,NA,"Grassland",4,"Plant",2,1.097,NA
"ANSERIFORMES"," Anatidae","Branta hutchinsii","Cackling Goose","Rare/Accidental",2811.7,"Grassland","open","migratory","Herbivore","Herbivore terrestrial","Terrestrial",1274687.67,28,3,1,"scrape","ground","ground","grass","open","ground","ground","water",407,19813,85,"Cackling Goose","Branta hutchinsii",NA,NA,NA,"Branta hutchinsii","Branta hutchinsii","Branta hutchinsii","Branta hutchinsii","LC",0,1801.8,2000,NA,"Grassland",5,"Plant",3,0.824,NA
