"fire_response","ImmediateResponse"
"mixed","Black-headed Grosbeak, Black-throated Gray Warbler, Brown Creeper, Cassin's Vireo, Dusky Flycatcher, Hermit Thrush, MacGillivray's Warbler, Mountain Chickadee, Nashville Warbler, Northern Flicker, Red-breasted Nuthatch, Spotted Towhee, Warbling Vireo, Western Wood-Pewee, Yellow-rumped Warbler"
"negative","Alder Flycatcher, Anna's Hummingbird, Barred Owl, Boreal Chickadee, Chestnut-backed Chickadee, Common Yellowthroat, Golden-crowned Kinglet, Great Horned Owl, Hammond's Flycatcher, Northern Saw-whet Owl, Northern Waterthrush, Orange-crowned Warbler, Ovenbird, Pygmy Nuthatch, Red-eyed Vireo, Red-naped Sapsucker, Ruby-crowned Kinglet, Ruffed Grouse, Swainson's Thrush, Swamp Sparrow, Townsend's Warbler"
"neutral","American Goldfinch, American Wigeon, Bufflehead, Calliope Hummingbird, Canvasback, Clark's Nutcracker, Common Merganser, Common Raven, Eastern Phoebe, Evening Grosbeak, Green-winged Teal, House Finch, Lesser Scaup, Mallard, Marsh Wren, Mourning Dove, Northern Pintail, Northern Shoveler, Pacific Wren, Pileated Woodpecker, Pine Grosbeak, Purple Finch, Red-breasted Merganser, Red-tailed Hawk, Red Crossbill, Ring-necked Duck, Surf Scoter, Varied Thrush, Violet-green Swallow, White-winged Scoter, Williamson's Sapsucker, Willow Flycatcher, Wilson's Warbler, Yellow-bellied Flycatcher, Yellow Warbler"
"positive","American Kestrel, American Robin, American Three-toed Woodpecker, Black-backed Woodpecker, Black-capped Chickadee, Brewer's Blackbird, Brewer's Sparrow, Brown-headed Cowbird, Canada Jay, Cassin's Finch, Cedar Waxwing, Chipping Sparrow, Connecticut Warbler, Dark-eyed Junco, Downy Woodpecker, Fox Sparrow, Hairy Woodpecker, Lazuli Bunting, Least Flycatcher, Lewis's Woodpecker, Lincoln's Sparrow, Mountain Bluebird, Northern House Wren, Northern Pygmy-Owl, Olive-sided Flycatcher, Pine Siskin, Red-winged Blackbird, Rock Wren, Rufous Hummingbird, Savannah Sparrow, Say's Phoebe, Song Sparrow, Steller's Jay, Tennessee Warbler, Townsend's Solitaire, Tree Swallow, Turkey Vulture, Veery, Western Bluebird, Western Screech-Owl, Western Tanager, White-breasted Nuthatch, White-crowned Sparrow, White-throated Sparrow, Winter Wren, Yellow-bellied Sapsucker"
