"fire_response","ModeratelResponse"
"mixed","Alder Flycatcher, Black-throated Gray Warbler, Brown Creeper, Common Yellowthroat, Dusky Flycatcher, Hermit Thrush, MacGillivray's Warbler, Red-breasted Nuthatch, Swamp Sparrow, Warbling Vireo, Western Wood-Pewee, Yellow-rumped Warbler"
"negative","Barred Owl, Black-headed Grosbeak, Boreal Chickadee, Cassin's Vireo, Chestnut-backed Chickadee, Golden-crowned Kinglet, Great Horned Owl, Mountain Chickadee, Nashville Warbler, Northern Saw-whet Owl, Northern Waterthrush, Orange-crowned Warbler, Ovenbird, Pygmy Nuthatch, Red-eyed Vireo, Red-naped Sapsucker, Ruby-crowned Kinglet, Ruffed Grouse, Swainson's Thrush, Townsend's Warbler"
"neutral","American Goldfinch, American Wigeon, Brown-headed Cowbird, Bufflehead, Calliope Hummingbird, Canvasback, Common Goldeneye, Common Loon, Common Merganser, Common Raven, Eastern Phoebe, Evening Grosbeak, Green-winged Teal, Hammond's Flycatcher, House Finch, Lesser Scaup, Mallard, Marsh Wren, Mourning Dove, Northern Pintail, Northern Shoveler, Olive-sided Flycatcher, Pacific Wren, Pileated Woodpecker, Pine Grosbeak, Red-breasted Merganser, Red-tailed Hawk, Red Crossbill, Ring-necked Duck, Surf Scoter, Varied Thrush, Violet-green Swallow, White-winged Scoter, Williamson's Sapsucker, Willow Flycatcher, Wilson's Warbler, Yellow-bellied Flycatcher, Yellow Warbler"
"positive","American Kestrel, American Robin, American Three-toed Woodpecker, Black-capped Chickadee, Brewer's Blackbird, Brewer's Sparrow, Canada Goose, Canada Jay, Cassin's Finch, Cedar Waxwing, Chipping Sparrow, Clark's Nutcracker, Connecticut Warbler, Dark-eyed Junco, Downy Woodpecker, Fox Sparrow, Hairy Woodpecker, Lazuli Bunting, Least Flycatcher, Lewis's Woodpecker, Lincoln's Sparrow, Northern Flicker, Northern House Wren, Northern Pygmy-Owl, Pine Siskin, Red-winged Blackbird, Rock Wren, Rufous Hummingbird, Savannah Sparrow, Say's Phoebe, Song Sparrow, Spotted Towhee, Steller's Jay, Tennessee Warbler, Townsend's Solitaire, Tree Swallow, Turkey Vulture, Veery, Western Screech-Owl, Western Tanager, White-breasted Nuthatch, White-crowned Sparrow, White-throated Sparrow, Winter Wren, Yellow-bellied Sapsucker"
