"fire_response","OverallResponse"
"mixed","Black-headed Grosbeak, Black-throated Gray Warbler, Brown Creeper, Canada Jay, Chestnut-backed Chickadee, Common Yellowthroat, Dark-eyed Junco, Dusky Flycatcher, Golden-crowned Kinglet, Great Horned Owl, Hermit Thrush, MacGillivray's Warbler, Mountain Chickadee, Nashville Warbler, Pacific Wren, Pine Siskin, Red-breasted Nuthatch, Steller's Jay, Swamp Sparrow, Warbling Vireo, Western Tanager, Western Wood-Pewee, Winter Wren, Yellow-rumped Warbler"
"negative","Alder Flycatcher, Barred Owl, Bay-breasted Warbler, Black-and-white Warbler, Boreal Chickadee, Cape May Warbler, Cassin's Vireo, Common Goldeneye, Common Raven, Hutton's Vireo, Northern Saw-whet Owl, Northern Waterthrush, Orange-crowned Warbler, Ovenbird, Philadelphia Vireo, Pileated Woodpecker, Pine Grosbeak, Purple Finch, Pygmy Nuthatch, Red-breasted Sapsucker, Red-eyed Vireo, Red-naped Sapsucker, Red Crossbill, Ruby-crowned Kinglet, Ruffed Grouse, Sooty Grouse, Swainson's Thrush, Townsend's Warbler, Vaux's Swift, White-winged Crossbill, Williamson's Sapsucker, Wilson's Warbler, Yellow Warbler"
"neutral","American Wigeon, Barrow's Goldeneye, Bufflehead, Calliope Hummingbird, Canvasback, Clark's Nutcracker, Common Loon, Common Merganser, Common Nighthawk, Eastern Phoebe, Green-winged Teal, House Finch, Lesser Scaup, Mallard, Marsh Wren, Mourning Dove, Northern Pintail, Northern Shoveler, Red-breasted Merganser, Red-tailed Hawk, Ring-necked Duck, Surf Scoter, Varied Thrush, Violet-green Swallow, White-winged Scoter, Willow Flycatcher, Yellow-bellied Flycatcher"
"positive","American Crow, American Goldfinch, American Kestrel, American Robin, American Three-toed Woodpecker, Baltimore Oriole, Black-backed Woodpecker, Black-billed Magpie, Black-capped Chickadee, Brewer's Blackbird, Brewer's Sparrow, Brown-headed Cowbird, Canada Goose, Cassin's Finch, Cedar Waxwing, Chipping Sparrow, Clay-colored Sparrow, Connecticut Warbler, Downy Woodpecker, Eastern Kingbird, Evening Grosbeak, Fox Sparrow, Hairy Woodpecker, Hammond's Flycatcher, Lazuli Bunting, Least Flycatcher, Lewis's Woodpecker, Lincoln's Sparrow, Mountain Bluebird, Northern Flicker, Northern Hawk Owl, Northern House Wren, Northern Pygmy-Owl, Olive-sided Flycatcher, Palm Warbler, Red-winged Blackbird, Rock Wren, Rufous Hummingbird, Savannah Sparrow, Say's Phoebe, Song Sparrow, Spotted Towhee, Tennessee Warbler, Townsend's Solitaire, Tree Swallow, Turkey Vulture, Veery, Western Bluebird, Western Screech-Owl, White-breasted Nuthatch, White-crowned Sparrow, White-throated Sparrow, Yellow-bellied Sapsucker"
