Fire Response,Overall Response,Immediate Response,Moderate Response
mixed,"Black-headed Grosbeak, Black-throated Gray Warbler, Brown Creeper, Canada Jay, Chestnut-backed Chickadee, Common Yellowthroat, Dark-eyed Junco, Dusky Flycatcher, Golden-crowned Kinglet, Great Horned Owl, Hermit Thrush, MacGillivray's Warbler, Mountain Chickadee, Nashville Warbler, Pacific Wren, Pine Siskin, Red-breasted Nuthatch, Steller's Jay, Swamp Sparrow, Warbling Vireo, Western Tanager, Western Wood-Pewee, Winter Wren, Yellow-rumped Warbler","Black-headed Grosbeak, Black-throated Gray Warbler, Brown Creeper, Cassin's Vireo, Dusky Flycatcher, Hermit Thrush, MacGillivray's Warbler, Mountain Chickadee, Nashville Warbler, Northern Flicker, Red-breasted Nuthatch, Spotted Towhee, Warbling Vireo, Western Wood-Pewee, Yellow-rumped Warbler","Alder Flycatcher, Black-throated Gray Warbler, Brown Creeper, Common Yellowthroat, Dusky Flycatcher, Hermit Thrush, MacGillivray's Warbler, Red-breasted Nuthatch, Swamp Sparrow, Warbling Vireo, Western Wood-Pewee, Yellow-rumped Warbler"
negative,"Alder Flycatcher, Barred Owl, Bay-breasted Warbler, Black-and-white Warbler, Boreal Chickadee, Cape May Warbler, Cassin's Vireo, Common Goldeneye, Common Raven, Hutton's Vireo, Northern Saw-whet Owl, Northern Waterthrush, Orange-crowned Warbler, Ovenbird, Philadelphia Vireo, Pileated Woodpecker, Pine Grosbeak, Purple Finch, Pygmy Nuthatch, Red-breasted Sapsucker, Red-eyed Vireo, Red-naped Sapsucker, Red Crossbill, Ruby-crowned Kinglet, Ruffed Grouse, Sooty Grouse, Swainson's Thrush, Townsend's Warbler, Vaux's Swift, White-winged Crossbill, Williamson's Sapsucker, Wilson's Warbler, Yellow Warbler","Alder Flycatcher, Anna's Hummingbird, Barred Owl, Boreal Chickadee, Chestnut-backed Chickadee, Common Yellowthroat, Golden-crowned Kinglet, Great Horned Owl, Hammond's Flycatcher, Northern Saw-whet Owl, Northern Waterthrush, Orange-crowned Warbler, Ovenbird, Pygmy Nuthatch, Red-eyed Vireo, Red-naped Sapsucker, Ruby-crowned Kinglet, Ruffed Grouse, Swainson's Thrush, Swamp Sparrow, Townsend's Warbler","Barred Owl, Black-headed Grosbeak, Boreal Chickadee, Cassin's Vireo, Chestnut-backed Chickadee, Golden-crowned Kinglet, Great Horned Owl, Mountain Chickadee, Nashville Warbler, Northern Saw-whet Owl, Northern Waterthrush, Orange-crowned Warbler, Ovenbird, Pygmy Nuthatch, Red-eyed Vireo, Red-naped Sapsucker, Ruby-crowned Kinglet, Ruffed Grouse, Swainson's Thrush, Townsend's Warbler"
neutral,"American Wigeon, Barrow's Goldeneye, Bufflehead, Calliope Hummingbird, Canvasback, Clark's Nutcracker, Common Loon, Common Merganser, Common Nighthawk, Eastern Phoebe, Green-winged Teal, House Finch, Lesser Scaup, Mallard, Marsh Wren, Mourning Dove, Northern Pintail, Northern Shoveler, Red-breasted Merganser, Red-tailed Hawk, Ring-necked Duck, Surf Scoter, Varied Thrush, Violet-green Swallow, White-winged Scoter, Willow Flycatcher, Yellow-bellied Flycatcher","American Goldfinch, American Wigeon, Bufflehead, Calliope Hummingbird, Canvasback, Clark's Nutcracker, Common Merganser, Common Raven, Eastern Phoebe, Evening Grosbeak, Green-winged Teal, House Finch, Lesser Scaup, Mallard, Marsh Wren, Mourning Dove, Northern Pintail, Northern Shoveler, Pacific Wren, Pileated Woodpecker, Pine Grosbeak, Purple Finch, Red-breasted Merganser, Red-tailed Hawk, Red Crossbill, Ring-necked Duck, Surf Scoter, Varied Thrush, Violet-green Swallow, White-winged Scoter, Williamson's Sapsucker, Willow Flycatcher, Wilson's Warbler, Yellow-bellied Flycatcher, Yellow Warbler","American Goldfinch, American Wigeon, Brown-headed Cowbird, Bufflehead, Calliope Hummingbird, Canvasback, Common Goldeneye, Common Loon, Common Merganser, Common Raven, Eastern Phoebe, Evening Grosbeak, Green-winged Teal, Hammond's Flycatcher, House Finch, Lesser Scaup, Mallard, Marsh Wren, Mourning Dove, Northern Pintail, Northern Shoveler, Olive-sided Flycatcher, Pacific Wren, Pileated Woodpecker, Pine Grosbeak, Red-breasted Merganser, Red-tailed Hawk, Red Crossbill, Ring-necked Duck, Surf Scoter, Varied Thrush, Violet-green Swallow, White-winged Scoter, Williamson's Sapsucker, Willow Flycatcher, Wilson's Warbler, Yellow-bellied Flycatcher, Yellow Warbler"
positive,"American Crow, American Goldfinch, American Kestrel, American Robin, American Three-toed Woodpecker, Baltimore Oriole, Black-backed Woodpecker, Black-billed Magpie, Black-capped Chickadee, Brewer's Blackbird, Brewer's Sparrow, Brown-headed Cowbird, Canada Goose, Cassin's Finch, Cedar Waxwing, Chipping Sparrow, Clay-colored Sparrow, Connecticut Warbler, Downy Woodpecker, Eastern Kingbird, Evening Grosbeak, Fox Sparrow, Hairy Woodpecker, Hammond's Flycatcher, Lazuli Bunting, Least Flycatcher, Lewis's Woodpecker, Lincoln's Sparrow, Mountain Bluebird, Northern Flicker, Northern Hawk Owl, Northern House Wren, Northern Pygmy-Owl, Olive-sided Flycatcher, Palm Warbler, Red-winged Blackbird, Rock Wren, Rufous Hummingbird, Savannah Sparrow, Say's Phoebe, Song Sparrow, Spotted Towhee, Tennessee Warbler, Townsend's Solitaire, Tree Swallow, Turkey Vulture, Veery, Western Bluebird, Western Screech-Owl, White-breasted Nuthatch, White-crowned Sparrow, White-throated Sparrow, Yellow-bellied Sapsucker","American Kestrel, American Robin, American Three-toed Woodpecker, Black-backed Woodpecker, Black-capped Chickadee, Brewer's Blackbird, Brewer's Sparrow, Brown-headed Cowbird, Canada Jay, Cassin's Finch, Cedar Waxwing, Chipping Sparrow, Connecticut Warbler, Dark-eyed Junco, Downy Woodpecker, Fox Sparrow, Hairy Woodpecker, Lazuli Bunting, Least Flycatcher, Lewis's Woodpecker, Lincoln's Sparrow, Mountain Bluebird, Northern House Wren, Northern Pygmy-Owl, Olive-sided Flycatcher, Pine Siskin, Red-winged Blackbird, Rock Wren, Rufous Hummingbird, Savannah Sparrow, Say's Phoebe, Song Sparrow, Steller's Jay, Tennessee Warbler, Townsend's Solitaire, Tree Swallow, Turkey Vulture, Veery, Western Bluebird, Western Screech-Owl, Western Tanager, White-breasted Nuthatch, White-crowned Sparrow, White-throated Sparrow, Winter Wren, Yellow-bellied Sapsucker","American Kestrel, American Robin, American Three-toed Woodpecker, Black-capped Chickadee, Brewer's Blackbird, Brewer's Sparrow, Canada Goose, Canada Jay, Cassin's Finch, Cedar Waxwing, Chipping Sparrow, Clark's Nutcracker, Connecticut Warbler, Dark-eyed Junco, Downy Woodpecker, Fox Sparrow, Hairy Woodpecker, Lazuli Bunting, Least Flycatcher, Lewis's Woodpecker, Lincoln's Sparrow, Northern Flicker, Northern House Wren, Northern Pygmy-Owl, Pine Siskin, Red-winged Blackbird, Rock Wren, Rufous Hummingbird, Savannah Sparrow, Say's Phoebe, Song Sparrow, Spotted Towhee, Steller's Jay, Tennessee Warbler, Townsend's Solitaire, Tree Swallow, Turkey Vulture, Veery, Western Screech-Owl, Western Tanager, White-breasted Nuthatch, White-crowned Sparrow, White-throated Sparrow, Winter Wren, Yellow-bellied Sapsucker"
