trait,description,values,source
habitat_density,How dense habitat is ,"    1 = Dense habitats. Species primarily lives in the lower or middle storey of forest, or in dense thickets, dense shrubland etc.;     2 = Semi-open habitats. Species primarily lives in open shrubland, scattered bushes, parkland, low dry or deciduous forest, thorn forest;     3 = Open habitats. Species primarily lives in desert, grassland, open water, low shrubs, rocky habitats, seashores, cities. Also applies to species living mainly on top of forest canopy (i.e. mostly in the open)",Avonet
forest_use,Extent to which forest is prefered as a habitat,"Ranges from 1-6, where 1 = forest is most prefered, 6 = least prefered. NA indicates forest not used at all",Birdbase
habitat_breadth,The number of major habitats used,"Lower = more habitat specialized, higher = broader habitat use",Birdbase
fmhawk,extent that foraging method is hawking (perching/incessorial),%,Duboyk
fmfogl,extent that foraging method foliage gleaning,%,Duboyk
fmbagl,extent that foraging method bark gleaning,%,Duboyk
fstimb,extent that foraging substrate: timber,%,Duboyk
fcinvert,extent that foraging category: invertebrate,%,Duboyk
diet_breadth,the number of major food types consumed," Lower = more diet  specialized, higher = broader diet",Birdbase
eco_spec_index,Ecological Specialization Index: log10 (100/[dietary breadth x habitat breadth]),Maximum of 2 for the most specialized species that only feed on one major food group and live in one major type of habitat (lower number = more generalist),Birdbase
migration,Extent of migration,"1 = Sedentary. 
    2 = Partially migratory, i.e. minority of population migrates long distances, or most of population undergoes short-distance migration, nomadic movements, distinct altitudinal migration, etc.
    3 = Migratory, i.e. majority of population undertakes long-distance migration""",Avonet
range_size,The total area of the mapped range of the species ,km^2,Avonet
lifespan,maximum observed lifespan,years,Duboyk
average_mass,"the average value across males, females, and unsexed individuals in the database",g,Birdbase
hand_wing_index,"100*DK/Lw, where DK is Kipp’s distance and Lw is wing length (i.e., Kipp’s distance corrected for wing size) ",,Avonet
live_tree_nesting_use, % of nesting preference for live trees out of 100%,%,Duboyk
snag_nesting_use,% of nesting preference for snags out of 100%,%,Duboyk
nsdeci,% of nesting preference for deciduous trees,%,Duboyk
nsconi,% of nesting preference for coniferous trees,%,Duboyk
cavity_nester,is species a cavity nester,0 or 1,EltonTraits
ground_nester,is species a ground nester,0 or 1,EltonTraits
shrub_nester,is species a shrub nester,0 or 1,EltonTraits
